source,video_titles,video_url
,¡DESCUBREN A MACHUCHONES DE GILBERTO. LOZANO PRESUME SU PATROCINI0,¡DESCUBREN A MACHUCHONES DE GILBERTO. LOZANO PRESUME SU PATROCINI0
,¡SE CONFIESAN! SEGUIDORES DE GILBERTO LOZANO RENTARON CUARTOS DE HOTEL. MÁS ACUSACIÓNES CONTRA AMLO,¡SE CONFIESAN! SEGUIDORES DE GILBERTO LOZANO RENTARON CUARTOS DE HOTEL. MÁS ACUSACIÓNES CONTRA AMLO
,¡SE TRAGA SUS PALABRAS! GILBERTO LOZANO TERMINÓ HACIÉNDOLE CAS0 A OBRADOR. ESTO SUCEDIÓ,¡SE TRAGA SUS PALABRAS! GILBERTO LOZANO TERMINÓ HACIÉNDOLE CAS0 A OBRADOR. ESTO SUCEDIÓ
,¡SE QUIEBRAN! AMLO REVELA QUE PRI SE DESLINDA DE C0RRAL. MORENA ACUSA AL PAN DE CALENTAR EL AMB1ENTE,¡SE QUIEBRAN! AMLO REVELA QUE PRI SE DESLINDA DE C0RRAL. MORENA ACUSA AL PAN DE CALENTAR EL AMB1ENTE
,"DE ULTIMO MOMENTO! BOROLAS SUDA FRÍO, CH. AP0 SE DECLARA FAN DE TRUMP","DE ULTIMO MOMENTO! BOROLAS SUDA FRÍO, CH. AP0 SE DECLARA FAN DE TRUMP"
,¡CACHAN A SAMUELITO! CONSIGUE PADRINO Y GASTA UNA FORTUNA EN ANUNCIOS. AQUI LAS PRUEBAS,¡CACHAN A SAMUELITO! CONSIGUE PADRINO Y GASTA UNA FORTUNA EN ANUNCIOS. AQUI LAS PRUEBAS
,"¡HACE MOMENTOS! PANISTAS COPIAN A AMLO PARA SOBREVIVIR, NADA LOS PUEDE SALVAR","¡HACE MOMENTOS! PANISTAS COPIAN A AMLO PARA SOBREVIVIR, NADA LOS PUEDE SALVAR"
,¡SE LOS LLEVA EL TREN! DIEGO REAPARECE PARA ORGANIZAR PLAN CONTRA AMLO. SE QUEDAN SIN OPCIONES,¡SE LOS LLEVA EL TREN! DIEGO REAPARECE PARA ORGANIZAR PLAN CONTRA AMLO. SE QUEDAN SIN OPCIONES
,ESTOS MOMENTOS! LEBARON CHIHUAHUA QUISIERON ACAPARAR AGUA Y LOS CORRETEARON! AHORA TUMBABURROS AYUDA,ESTOS MOMENTOS! LEBARON CHIHUAHUA QUISIERON ACAPARAR AGUA Y LOS CORRETEARON! AHORA TUMBABURROS AYUDA
,"AHORA SUCEDIÓ! SE CALIENTA VISITA DE ROSARIO, ELLA SALE ESCOLTADA Y SENADORAS SE DICEN DE TODO!","AHORA SUCEDIÓ! SE CALIENTA VISITA DE ROSARIO, ELLA SALE ESCOLTADA Y SENADORAS SE DICEN DE TODO!"
,"ACABA DE PASAR! AMLO PIDIÓ INVESTIGAR A POLÍTICOS DE CHIHUAHUA, CORRAL PIERDE LA CABEZA","ACABA DE PASAR! AMLO PIDIÓ INVESTIGAR A POLÍTICOS DE CHIHUAHUA, CORRAL PIERDE LA CABEZA"
,"ACABA DE PASAR! SORPRENDE A TODOS ASPIRANTE EN PARTIDO DE AMLO, YA SE UBICA ENTRE LOS PUNTEROS","ACABA DE PASAR! SORPRENDE A TODOS ASPIRANTE EN PARTIDO DE AMLO, YA SE UBICA ENTRE LOS PUNTEROS"
,DE ULTIMO MINUTO! CORRAL DISPUESTO A METER AL BOTE A ELEMENTOS DE LA GUARDIA NACIONAL DE AMLO,DE ULTIMO MINUTO! CORRAL DISPUESTO A METER AL BOTE A ELEMENTOS DE LA GUARDIA NACIONAL DE AMLO
,ULTIMA HORA! GERTZ VA CONTRA FUNCIONARIOS DEL INE! FGR CIERRA EL CERCO,ULTIMA HORA! GERTZ VA CONTRA FUNCIONARIOS DEL INE! FGR CIERRA EL CERCO
,SALE EL PEINE! SOBRE EMPRESA QUE USÓ CALDERÓN PARA TARJETAZOS DE MEXICO LIBRE,SALE EL PEINE! SOBRE EMPRESA QUE USÓ CALDERÓN PARA TARJETAZOS DE MEXICO LIBRE
,PRI EN LA TABLITA! TRIBUNAL DA LUZ VERDE A INVESTIGACIÓN QUE PUEDE DESAPARECERLOS,PRI EN LA TABLITA! TRIBUNAL DA LUZ VERDE A INVESTIGACIÓN QUE PUEDE DESAPARECERLOS
,DE ULTIMO MINUTO! INE PONE CANDADOS PARA REGISTRO DE ASPIRANTES A DIRIGIR PARTIDO DE AMLO,DE ULTIMO MINUTO! INE PONE CANDADOS PARA REGISTRO DE ASPIRANTES A DIRIGIR PARTIDO DE AMLO
,AHORA PASÓ! FELIPE ADMITE QUE RECIBIÓ TARJETAZOS DE HASTA 70 MIL PARA MÉXICO LIBRE,AHORA PASÓ! FELIPE ADMITE QUE RECIBIÓ TARJETAZOS DE HASTA 70 MIL PARA MÉXICO LIBRE
,"DE ULTIMO MINUTO! QUIEREN BAJAR SPOT DE AMLO, YA PRESENTARON SU QUEJA AL I NE","DE ULTIMO MINUTO! QUIEREN BAJAR SPOT DE AMLO, YA PRESENTARON SU QUEJA AL I NE"
,"ESTO SUCEDIÓ! AMLO SIGUE DOBLANDO GIGANTES, TIENE BUENAS NOTICIAS PARA MÉXICO","ESTO SUCEDIÓ! AMLO SIGUE DOBLANDO GIGANTES, TIENE BUENAS NOTICIAS PARA MÉXICO"
,"HACE MOMENTOS! NOROÑA AVANZA A LA PRESIDENCIA, PT SORPRENDE A TODOS Y SUPERA AL PRI","HACE MOMENTOS! NOROÑA AVANZA A LA PRESIDENCIA, PT SORPRENDE A TODOS Y SUPERA AL PRI"
,JUSTO AHORA! CIENTOS RECIBEN A AMLO EN TAMAULIPAS Y EL PRESIDENTE... ¡HASTA SE PREOCUPÓ!,JUSTO AHORA! CIENTOS RECIBEN A AMLO EN TAMAULIPAS Y EL PRESIDENTE... ¡HASTA SE PREOCUPÓ!
,JUSTO AHORA! AMLO DA A GERTZ MÁS NOMBRES DE FUNCIONARIOS PEÑISTAS. CHAYO SE HUNDE. ESTO PASÓ,JUSTO AHORA! AMLO DA A GERTZ MÁS NOMBRES DE FUNCIONARIOS PEÑISTAS. CHAYO SE HUNDE. ESTO PASÓ
,JUSTO AHORA! NAR. C0 AUDIO DE CABEZA DE VACA EMBARRA AL PROGRAMA DE LORET. ESTO SUCEDIÓ,JUSTO AHORA! NAR. C0 AUDIO DE CABEZA DE VACA EMBARRA AL PROGRAMA DE LORET. ESTO SUCEDIÓ
,JUSTO AHORA! AMLO RECIBE NOTICIAS SOBRE AUTOR DE VIDEO FILTRACIONES ¡TAMBIÉN QUERÍA CONTRATOS!,JUSTO AHORA! AMLO RECIBE NOTICIAS SOBRE AUTOR DE VIDEO FILTRACIONES ¡TAMBIÉN QUERÍA CONTRATOS!
,JUSTO AHORA! ENCUENTRAN TRANSA TIPO MONEX A MÉXICO LIBRE: FELIPE PAGÓ CON TARJETAZOS LAS FIRMAS,JUSTO AHORA! ENCUENTRAN TRANSA TIPO MONEX A MÉXICO LIBRE: FELIPE PAGÓ CON TARJETAZOS LAS FIRMAS
,DE ULTIMO MINUTO! DESCUBREN QUIÉN PAGÓ POR VIDEOS CONTRA AMLO! LO HICIERON EN DÓLARES,DE ULTIMO MINUTO! DESCUBREN QUIÉN PAGÓ POR VIDEOS CONTRA AMLO! LO HICIERON EN DÓLARES
,"JUSTO AHORA! GRABAN A HERMANO DE AMLO RECIBIENDO LANA, TAMBIÉN HAY FUNCIONARIO EMBARRADO","JUSTO AHORA! GRABAN A HERMANO DE AMLO RECIBIENDO LANA, TAMBIÉN HAY FUNCIONARIO EMBARRADO"
,JUSTO AHORA! LORENZO CORDOVA SE ADUEÑA DE PARTIDO DE AMLO ¡CONTROLARÁ SU FUTURO!,JUSTO AHORA! LORENZO CORDOVA SE ADUEÑA DE PARTIDO DE AMLO ¡CONTROLARÁ SU FUTURO!
,HACE MOMENTOS! SE CALENTÓ EL AMBIENTE DURANTE VISITA DE AMLO A CONAGO DE SAN LUIS. ESTO SUCEDIÓ,HACE MOMENTOS! SE CALENTÓ EL AMBIENTE DURANTE VISITA DE AMLO A CONAGO DE SAN LUIS. ESTO SUCEDIÓ
,"JUSTO AHORA! PACTABAN PAGOS FRENTE A LOS DEMÁS, EXCOMPAÑERO SUELTA LA SOPA. ESTO SUCEDIÓ","JUSTO AHORA! PACTABAN PAGOS FRENTE A LOS DEMÁS, EXCOMPAÑERO SUELTA LA SOPA. ESTO SUCEDIÓ"
,"DE ÚLTIMO MINUTO! PAN SE HUNDE, PANCHO DOMÍNGUEZ ACUSA TRAICIÓN AL INTERIOR POR VIDEOESCÁNDALO","DE ÚLTIMO MINUTO! PAN SE HUNDE, PANCHO DOMÍNGUEZ ACUSA TRAICIÓN AL INTERIOR POR VIDEOESCÁNDALO"
,DE ÚLTIMO MINUTO! DECISIÓN DE OBRADOR CAMBIARÁ EL FUTURO DE MÉXICO POR ¡100 AÑOS!,DE ÚLTIMO MINUTO! DECISIÓN DE OBRADOR CAMBIARÁ EL FUTURO DE MÉXICO POR ¡100 AÑOS!
,"HACE MOMENTOS! MARKO ACEPTA QUE SE HUNDE EL PAN, CALDERÓN Y ANAYA TRATAN DE ZAFARSE","HACE MOMENTOS! MARKO ACEPTA QUE SE HUNDE EL PAN, CALDERÓN Y ANAYA TRATAN DE ZAFARSE"
,HACE MOMENTOS! EMILIO HUNDE A BOROLAS Y GOBERS DEL PAN. FILTRA SU PRIMER VIDEO,HACE MOMENTOS! EMILIO HUNDE A BOROLAS Y GOBERS DEL PAN. FILTRA SU PRIMER VIDEO
,"HACE MOMENTOS! CAE LÍDER SINDICAL, QUISO CLAUSURAR OBRAS DE AMLO ¡PARA COBRAR MÁS!","HACE MOMENTOS! CAE LÍDER SINDICAL, QUISO CLAUSURAR OBRAS DE AMLO ¡PARA COBRAR MÁS!"
,"HACE MOMENTOS! SE DESBORDAN ÁNIMOS, NO QUERÍAN DEJAR PASAR A OBRADOR. ESTO SUCEDIÓ","HACE MOMENTOS! SE DESBORDAN ÁNIMOS, NO QUERÍAN DEJAR PASAR A OBRADOR. ESTO SUCEDIÓ"
,HACE MOMENTOS! DETIENEN A LÍDER INVESTIGADO POR FRAUDES EN AEROPUERTO DE TEXCOCO,HACE MOMENTOS! DETIENEN A LÍDER INVESTIGADO POR FRAUDES EN AEROPUERTO DE TEXCOCO
,"HACE MOMENTOS! PEÑA NIETO ENVIÓ MENSAJE A AMLO, TIENE PRUEBAS PARA HUNDIR A FELIPE","HACE MOMENTOS! PEÑA NIETO ENVIÓ MENSAJE A AMLO, TIENE PRUEBAS PARA HUNDIR A FELIPE"
,HACE MOMENTOS! SANTIAGO EXPLICA COMO VAN A HUNDIR A CALDERÓN Y PEÑA NIETO,HACE MOMENTOS! SANTIAGO EXPLICA COMO VAN A HUNDIR A CALDERÓN Y PEÑA NIETO
,"HACE MOMENTOS! ABREN CARPETA CONTRA PEÑA NIETO Y CALDERÓN, LOS CITARÁN EN LA FGR. MÉXICO FELIZ!","HACE MOMENTOS! ABREN CARPETA CONTRA PEÑA NIETO Y CALDERÓN, LOS CITARÁN EN LA FGR. MÉXICO FELIZ!"
,JUSTO AHORA! JUSTICIA DE EEUU ENCONTRÓ NUEVA PIRÁMIDE DE SOBORNOS EN MÉXICO,JUSTO AHORA! JUSTICIA DE EEUU ENCONTRÓ NUEVA PIRÁMIDE DE SOBORNOS EN MÉXICO
,"JUSTO AHORA! PEOR QUE LA CRUDA, LE SALIÓ A BOROLAS LA ARRASTRADA QUE LE PUSO AMLO","JUSTO AHORA! PEOR QUE LA CRUDA, LE SALIÓ A BOROLAS LA ARRASTRADA QUE LE PUSO AMLO"
,JUSTO AHORA! EXSENADOR PANISTA REVELA LOS OSCUROS ACUERDOS ENTRE CHONG Y CALDERÓN,JUSTO AHORA! EXSENADOR PANISTA REVELA LOS OSCUROS ACUERDOS ENTRE CHONG Y CALDERÓN
,JUSTO AHORA! AMLO Y SANTIAGO TIENEN AUDIOS SOBRE LA REPARTIDERA DE BILLETES PARA CAMPAÑAS,JUSTO AHORA! AMLO Y SANTIAGO TIENEN AUDIOS SOBRE LA REPARTIDERA DE BILLETES PARA CAMPAÑAS
,DE ÚLTIMO MINUTO! MÉXICO Y EEUU CONSIGUEN LA LLAVE PARA HUNDIR A BOROLAS!,DE ÚLTIMO MINUTO! MÉXICO Y EEUU CONSIGUEN LA LLAVE PARA HUNDIR A BOROLAS!
,HACE MOMENTOS! DESCUBREN EL SECRETO SOBRE EL COCHE DE SAMUEL. AHORA LO QUIEREN SUBIR A LA COMBI,HACE MOMENTOS! DESCUBREN EL SECRETO SOBRE EL COCHE DE SAMUEL. AHORA LO QUIEREN SUBIR A LA COMBI
,De ultimo minuto! Líder indígena acusa a Pavlovich frente a AMLO por no cumplir compromisos,De ultimo minuto! Líder indígena acusa a Pavlovich frente a AMLO por no cumplir compromisos
,De ultimo minuto! Traiciones en el gabinete contra la AMLO y la 4T ¡FILTRAN EL AUDIO!,De ultimo minuto! Traiciones en el gabinete contra la AMLO y la 4T ¡FILTRAN EL AUDIO!
,"Acaba de pasar! AMLO llega por carretera a Sinaloa, lo recibieron en caseta tomada. Esto sucedió","Acaba de pasar! AMLO llega por carretera a Sinaloa, lo recibieron en caseta tomada. Esto sucedió"
,DE ULTIMO MINUTO! ENCUENTRAN VINCÚLOS DEL MA RR 0 CON OTRO GOBER ¡DEL PRI!,DE ULTIMO MINUTO! ENCUENTRAN VINCÚLOS DEL MA RR 0 CON OTRO GOBER ¡DEL PRI!
,TIEMBLAN COMO GELATINA! DETENCIÓN EN GUANAJUATO ARRASTRARÁ A FOX Y SINHUÉ. ESTO SUCEDIÓ,TIEMBLAN COMO GELATINA! DETENCIÓN EN GUANAJUATO ARRASTRARÁ A FOX Y SINHUÉ. ESTO SUCEDIÓ
,Acaba de suceder! AMLO detiene al Marro. Hay videos del momento!,Acaba de suceder! AMLO detiene al Marro. Hay videos del momento!
,Hace momentos! FGR tiene en la mira a otro gober en funciones. Justo esto sucedió,Hace momentos! FGR tiene en la mira a otro gober en funciones. Justo esto sucedió
,De último momento! Interpol ya busca en México a amigos de Genaro. Felipe aprieta los dientes,De último momento! Interpol ya busca en México a amigos de Genaro. Felipe aprieta los dientes
,Justo ahora! EEUU también embarra a Fox en juicio de García Luna. Calderón no estará solo,Justo ahora! EEUU también embarra a Fox en juicio de García Luna. Calderón no estará solo
,Esto acaba de pasar! AMLO recibe una buena noticia que salvará a México,Esto acaba de pasar! AMLO recibe una buena noticia que salvará a México
,Esto acaba de pasar! Peña filtra oficio privado de PEMEX para salvarse. No aguantó más,Esto acaba de pasar! Peña filtra oficio privado de PEMEX para salvarse. No aguantó más
,"Hace momentos! AMLO ya recuperó dinero transado por Lozoya! Es histórico, México","Hace momentos! AMLO ya recuperó dinero transado por Lozoya! Es histórico, México"
,Hace unos momentos! AMLO le cacha otra transa a Felipe. México lo tiene que saber,Hace unos momentos! AMLO le cacha otra transa a Felipe. México lo tiene que saber
,Hace unos momentos! Lozoya repartió la lana usando aviones de la fuerza aérea. Esto sucedió,Hace unos momentos! Lozoya repartió la lana usando aviones de la fuerza aérea. Esto sucedió
,Hace unos momentos! Lozoya presume mega-amparo después de reunión urgente entre Peña y Videgaray,Hace unos momentos! Lozoya presume mega-amparo después de reunión urgente entre Peña y Videgaray
,Hace unos momentos! Felipe pierde la cabeza contra Lozoya. Le hundió su México Libre,Hace unos momentos! Felipe pierde la cabeza contra Lozoya. Le hundió su México Libre
,"Esto acaba de pasar! AMLO sorprende a todos en su llegada a Oaxaca, agarró a Gilberto L mal parado","Esto acaba de pasar! AMLO sorprende a todos en su llegada a Oaxaca, agarró a Gilberto L mal parado"
,Esto acaba de pasar! FGR da noticias oficiales sobre Lozoya y habla de su operación,Esto acaba de pasar! FGR da noticias oficiales sobre Lozoya y habla de su operación
,Esto acaba de pasar! AMLO recibe reclamos por pensar primero en Mexico,Esto acaba de pasar! AMLO recibe reclamos por pensar primero en Mexico
,"Esto acaba de pasar, hace un momento! Le restriegan a Videgaray sus transas en una conferencia.","Esto acaba de pasar, hace un momento! Le restriegan a Videgaray sus transas en una conferencia."
,ESTO ACABA DE PASAR! HACE MOMENTOS DESCUBREN MANO DE FELIPE EN PROCESO DE SELECCIÓN DE CONSEJEROS,ESTO ACABA DE PASAR! HACE MOMENTOS DESCUBREN MANO DE FELIPE EN PROCESO DE SELECCIÓN DE CONSEJEROS
,ESTO ACABA DE PASAR! AMLO RECIBE NOTICIA QUE TAMBALEA A SU GABINETE,ESTO ACABA DE PASAR! AMLO RECIBE NOTICIA QUE TAMBALEA A SU GABINETE
,Esto acaba de pasar! Lozoya también grabó a Peña Nieto!,Esto acaba de pasar! Lozoya también grabó a Peña Nieto!
,Esto acaba de pasar! Lozoya ya está cantando desde el hospital. Ya soltó nombres,Esto acaba de pasar! Lozoya ya está cantando desde el hospital. Ya soltó nombres
,Manlio embarrado! Hacían fila en el edificio del PRI para cobrar la lana de Lozoya,Manlio embarrado! Hacían fila en el edificio del PRI para cobrar la lana de Lozoya
,HACEN ALIANZA! Lozoya entrega a Felipe documentos confidenciales para preparar su defensa legal,HACEN ALIANZA! Lozoya entrega a Felipe documentos confidenciales para preparar su defensa legal
,SE ESCAPAN! Priístas renuncian y dejan todo tirado por la llegada de Lozoya. Meade embarrado,SE ESCAPAN! Priístas renuncian y dejan todo tirado por la llegada de Lozoya. Meade embarrado
,Encara Barbosa a Lozoya! por decir que le entregó millones desde PEMEX,Encara Barbosa a Lozoya! por decir que le entregó millones desde PEMEX
,CACHARON A SINHUE! Funcionarios panistas organizaron protestas contra Obrador en Guanajuato,CACHARON A SINHUE! Funcionarios panistas organizaron protestas contra Obrador en Guanajuato
,Obrador se enteró que banquero de Salinas quería transar ¡DESDE PALACIO NACIONAL! Mira su reacción,Obrador se enteró que banquero de Salinas quería transar ¡DESDE PALACIO NACIONAL! Mira su reacción
,Saldrán chispas! Obrador se verá de frente con Alfaro y Sinhué,Saldrán chispas! Obrador se verá de frente con Alfaro y Sinhué
,Gobers panistas se ardieron por la exhibidota que les pusieron en Palacio Nacional,Gobers panistas se ardieron por la exhibidota que les pusieron en Palacio Nacional
,Trump presumió su muro después de la visita de Obrador a EEUU,Trump presumió su muro después de la visita de Obrador a EEUU
,Nuevo agarrón entre Gert y Santiago! Pone en jaque casos de Lozoya y Duarte,Nuevo agarrón entre Gert y Santiago! Pone en jaque casos de Lozoya y Duarte
,Termina el viaje a EEUU! Obrador reveló lo que más le gustó de su encuentro con Trump,Termina el viaje a EEUU! Obrador reveló lo que más le gustó de su encuentro con Trump
,Mexicanos llegan residencia de Obrador en Washington para despedirlo,Mexicanos llegan residencia de Obrador en Washington para despedirlo
,Tiemblan Felipe y cómplices! Trump y Obrador dan luz verde en EEUU para detener a políticos transas,Tiemblan Felipe y cómplices! Trump y Obrador dan luz verde en EEUU para detener a políticos transas
,Mexicanos en EEUU truenan contra chayos! por manipular información sobre Obrador en Washington,Mexicanos en EEUU truenan contra chayos! por manipular información sobre Obrador en Washington
,Trump toma control de la seguridad de Obrador! Así fue su llegada a EEUU,Trump toma control de la seguridad de Obrador! Así fue su llegada a EEUU
,Nuevo videoescándalo! Obrador tiene grabaciones de opositores recibiendo millones en maletines,Nuevo videoescándalo! Obrador tiene grabaciones de opositores recibiendo millones en maletines
,Trump quiere ablandar a Obrador! Le envía dos mensajes desde sus redes previo al encuentro,Trump quiere ablandar a Obrador! Le envía dos mensajes desde sus redes previo al encuentro
,SE LE ACABÓ! Gobierno de AMLO sanciona las transas del hijo de Bartlett,SE LE ACABÓ! Gobierno de AMLO sanciona las transas del hijo de Bartlett
,Fox sale de su cueva y se lanza contra Obrador por visita a EEUU!,Fox sale de su cueva y se lanza contra Obrador por visita a EEUU!
,FRENA quiere sabotear visita de Obrador a EEUU! y buscan tirar nuestros videos,FRENA quiere sabotear visita de Obrador a EEUU! y buscan tirar nuestros videos
,Obrador adelantó su plan contra medios vendidos!,Obrador adelantó su plan contra medios vendidos!
,Oh sorpresa! EEUU Pone condiciones para la reunión entre Obrador y Trump!,Oh sorpresa! EEUU Pone condiciones para la reunión entre Obrador y Trump!
,ÚLTIMO MINUTO! Silvano pierde la cabeza en videomensaje que le envió a Obrador,ÚLTIMO MINUTO! Silvano pierde la cabeza en videomensaje que le envió a Obrador
,LO HIZO CACHITOS! Obrador le dijo sus verdades a Lorenzo en su Informe ¡por transa!,LO HIZO CACHITOS! Obrador le dijo sus verdades a Lorenzo en su Informe ¡por transa!
,Nueva detención pone en jaque a Peña y su gabinete! Se ocultaba desde 2014,Nueva detención pone en jaque a Peña y su gabinete! Se ocultaba desde 2014
,Obrador revela por qué se salvó Omar del atent@do e hicieron tantas detenciones ¡en sólo horas!,Obrador revela por qué se salvó Omar del atent@do e hicieron tantas detenciones ¡en sólo horas!
,Se le arrugó a Silvano cuando vio a Obrador cara a cara! Quiso hacerse rosca frente al presidente,Se le arrugó a Silvano cuando vio a Obrador cara a cara! Quiso hacerse rosca frente al presidente
,Lencho se atrinchera en el INE! Ya buscan reventar proceso de nuevos consejeros,Lencho se atrinchera en el INE! Ya buscan reventar proceso de nuevos consejeros
,Iberdrola quiso chantajear a Obrador! Dicen que siempre NO se quieren ir,Iberdrola quiso chantajear a Obrador! Dicen que siempre NO se quieren ir
,Piden la cabeza de Monreal por traidor! El senador ya se fue a hablar con Obrador,Piden la cabeza de Monreal por traidor! El senador ya se fue a hablar con Obrador
,"Los Clinton van contra Obrador! Desde EEUU, Hillary recluta candidatos para México Libre","Los Clinton van contra Obrador! Desde EEUU, Hillary recluta candidatos para México Libre"
,Lencho se proclama todopoderoso! Quita candados legales para suspender la mañanera de Obrador,Lencho se proclama todopoderoso! Quita candados legales para suspender la mañanera de Obrador
,Fiscal de FEPADE ya tiene pruebas del fraude electoral que planean gobers ¡LES LEYÓ LA CARTILLA!,Fiscal de FEPADE ya tiene pruebas del fraude electoral que planean gobers ¡LES LEYÓ LA CARTILLA!
,Felipe ordena aco. sar a la esposa de Obrador! Así la confrontó en un vuelo a Cancún,Felipe ordena aco. sar a la esposa de Obrador! Así la confrontó en un vuelo a Cancún
,Obrador advierte que el caos en Guanajuato es INSOSTENIBLE! Envía al ejército y el gober... perdido,Obrador advierte que el caos en Guanajuato es INSOSTENIBLE! Envía al ejército y el gober... perdido
,Gobers quieren cobrar derecho de piso a PEMEX! Hacen nueva advertencia a Obrador,Gobers quieren cobrar derecho de piso a PEMEX! Hacen nueva advertencia a Obrador
,Obrador tiene más testigos contra Felipe! Audios revelan su pacto con gobernadores,Obrador tiene más testigos contra Felipe! Audios revelan su pacto con gobernadores
,Camioneta de Obrador golpea a ciudadano y lo tira! El presidente salía de su evento cuando sucedió,Camioneta de Obrador golpea a ciudadano y lo tira! El presidente salía de su evento cuando sucedió
,Truena Obrador contra FRENA y Antorchos! Le quisieron parar su evento en Puebla,Truena Obrador contra FRENA y Antorchos! Le quisieron parar su evento en Puebla
,Investigan transas del Rey de España en México! Obrador revela que pagan campañas contra suya,Investigan transas del Rey de España en México! Obrador revela que pagan campañas contra suya
,Gobers presentan NUEVA demanda contra Obrador! El presidente vio su plan y les leyó la cartilla,Gobers presentan NUEVA demanda contra Obrador! El presidente vio su plan y les leyó la cartilla
,Testigo canta en la FGR y hunde a peñistas! Parece que Gertz va cerrando el cerco,Testigo canta en la FGR y hunde a peñistas! Parece que Gertz va cerrando el cerco
,El colmo! Gobers quieren cobrarale derecho de piso a Obrador. Mira lo que opina el presidente,El colmo! Gobers quieren cobrarale derecho de piso a Obrador. Mira lo que opina el presidente
,INE defenderá al dueño de FEMSA! Ya hasta tienen la demanda contra Obrador,INE defenderá al dueño de FEMSA! Ya hasta tienen la demanda contra Obrador
,Acusan que dueño de FEMSA tronó contra Obrador! Y que se la va a cobrar sacándolo de la presidencia,Acusan que dueño de FEMSA tronó contra Obrador! Y que se la va a cobrar sacándolo de la presidencia
,Revela Obrador el monopolio de Felipe! Explica cómo construyó su gran negocio en México,Revela Obrador el monopolio de Felipe! Explica cómo construyó su gran negocio en México
,EEUU ya tiene testimonios contra Felipe! La Barbie era informante y soltó la sopa hace 2 años,EEUU ya tiene testimonios contra Felipe! La Barbie era informante y soltó la sopa hace 2 años
,Nocaut de Obrador a españolas. Les quitó sus beneficios ¡Y NO NECESITÓ DE JUECES!,Nocaut de Obrador a españolas. Les quitó sus beneficios ¡Y NO NECESITÓ DE JUECES!
,Portazo de Obrador a gobers que pedían más lana! Ya no los necesita para liberar el presupuesto,Portazo de Obrador a gobers que pedían más lana! Ya no los necesita para liberar el presupuesto
,Consejeros del INE ya trabajan plan del B O A para sacar a Obrador de Palacio Nacional! Así lo hacen,Consejeros del INE ya trabajan plan del B O A para sacar a Obrador de Palacio Nacional! Así lo hacen
,IMPARABLE! Santiago Nieto denuncia al grupo de Cuauhtémoc Blanco por lavado,IMPARABLE! Santiago Nieto denuncia al grupo de Cuauhtémoc Blanco por lavado
,AMLO pidió credito? SÍ... Fue para la pandemia? NO! Mira el documento oficial del Banco Mundial,AMLO pidió credito? SÍ... Fue para la pandemia? NO! Mira el documento oficial del Banco Mundial
,"Se le ""pierden"" a Alfaro ¡21 DETENIDOS! El gober ahora dice que Obrador NO fue el responsable","Se le ""pierden"" a Alfaro ¡21 DETENIDOS! El gober ahora dice que Obrador NO fue el responsable"
,Alfaro recibe MALA NOTICIA! Gobierno de Obrador le encontró sus empresas fantasma,Alfaro recibe MALA NOTICIA! Gobierno de Obrador le encontró sus empresas fantasma
,Se desquitan con la CDMX! Envían grupos de choque y luego... gobers piden MÁS LANA a Obrador,Se desquitan con la CDMX! Envían grupos de choque y luego... gobers piden MÁS LANA a Obrador
,Quique se sube al ring y se raja! Obrador le exige que presente las pruebas,Quique se sube al ring y se raja! Obrador le exige que presente las pruebas
,Se prende Jalisco por Giovanni! Gobierno de Obrador pide a Alfaro la carpeta de investigación,Se prende Jalisco por Giovanni! Gobierno de Obrador pide a Alfaro la carpeta de investigación
,Familiares de Giovani denuncian que alcalde los quiso callar! Fiscal de Alfaro no hace nada,Familiares de Giovani denuncian que alcalde los quiso callar! Fiscal de Alfaro no hace nada
,Tsunami de Morena desaparece bancada opositora en Senado. Llegada de Lilly salió cara al PAN,Tsunami de Morena desaparece bancada opositora en Senado. Llegada de Lilly salió cara al PAN
,Se apunta PRIMER TESTIGO para juicio de Genaro! Está dispuesto a revelar sus vínculos con Felipe,Se apunta PRIMER TESTIGO para juicio de Genaro! Está dispuesto a revelar sus vínculos con Felipe
,Aparece #LordHuevos y calla la boca a senadora panista que reclamó al Doctor Gatell,Aparece #LordHuevos y calla la boca a senadora panista que reclamó al Doctor Gatell
,"Fiscalía de NY revela sus pruebas contra Genaro! Felipe ya anda nervioso y pide ""esperar más""","Fiscalía de NY revela sus pruebas contra Genaro! Felipe ya anda nervioso y pide ""esperar más"""
,"Obrador toma la palabra a gobers: ellos serán los responsables por rebrotes! en ""nueva normalidad""","Obrador toma la palabra a gobers: ellos serán los responsables por rebrotes! en ""nueva normalidad"""
,Quieren ablandar a Rocío Nahle por contrato millonario en Dos Bocas!,Quieren ablandar a Rocío Nahle por contrato millonario en Dos Bocas!
,Pierde la cabeza Aguilar Camin! Se va contra Obrador y no lo baja de ...endejo!,Pierde la cabeza Aguilar Camin! Se va contra Obrador y no lo baja de ...endejo!
,Gobers rebeldes llevan a Obrador AL LÍMITE! Así les respondió el presidente,Gobers rebeldes llevan a Obrador AL LÍMITE! Así les respondió el presidente
,Santiago Nieto aprieta la soga a Peña! Tiene en la mira a otro abogado del expresidente,Santiago Nieto aprieta la soga a Peña! Tiene en la mira a otro abogado del expresidente
,Morena amaga con demanda penal contra senador del PAN! Lo harán en defensa de Gatell,Morena amaga con demanda penal contra senador del PAN! Lo harán en defensa de Gatell
